a+b
    2015       3      12       3      16

L = 2.00
alpha0 (deg) / E (MeV) / j0, sigma (cm2.sr.s.MeV)^-1
     126.0    1.44e+00    1.33e+00    4.51e-01    2.33e-01    4.17e-01    4.01e-01    2.25e-01    1.65e-01
     133.2    1.01e+00    7.29e-01    3.44e-01    0.00e+00    5.83e-01    5.16e-01    3.44e-01    0.00e+00
     140.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     147.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     154.8    2.31e+00    0.00e+00    0.00e+00    0.00e+00    2.31e+00    0.00e+00    0.00e+00    0.00e+00
     162.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     169.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     176.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00

L = 2.90
alpha0 (deg) / E (MeV) / j0, sigma (cm2.sr.s.MeV)^-1
                 26.00                   34.00                   42.00                   58.00
       3.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      10.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      18.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      25.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      32.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      39.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      46.8    1.70e+00    0.00e+00    0.00e+00    0.00e+00    1.70e+00    0.00e+00    0.00e+00    0.00e+00
      54.0    1.13e+00    1.22e+00    0.00e+00    0.00e+00    1.13e+00    1.22e+00    0.00e+00    0.00e+00
      61.2    1.30e+00    1.16e+00    4.76e-01    0.00e+00    7.51e-01    8.21e-01    4.76e-01    0.00e+00
      68.4    2.30e+00    4.87e-01    3.80e-01    0.00e+00    5.27e-01    2.44e-01    2.19e-01    0.00e+00
      75.6    1.75e+00    2.26e+00    7.96e-01    5.83e-01    3.36e-01    3.71e-01    2.21e-01    1.94e-01
      82.8    1.62e+00    9.29e-01    7.95e-01    4.37e-01    3.53e-01    2.68e-01    2.52e-01    1.79e-01
      90.0    1.16e+00    1.72e+00    1.12e+00    1.66e+00    1.16e+00    1.22e+00    1.12e+00    1.18e+00
      97.2    1.36e+00    9.40e-01    4.83e-01    3.00e-01    3.03e-01    2.51e-01    1.83e-01    1.50e-01
     104.4    1.07e+00    1.28e+00    5.82e-01    4.16e-01    2.76e-01    3.01e-01    2.06e-01    1.70e-01
     111.6    1.92e+00    2.25e-01    4.23e-01    2.07e-01    4.53e-01    1.59e-01    2.12e-01    1.46e-01
     118.8    1.25e+00    6.05e-01    9.41e-01    3.01e-01    6.27e-01    4.28e-01    5.43e-01    3.01e-01
     126.0    7.23e-01    0.00e+00    0.00e+00    0.00e+00    7.23e-01    0.00e+00    0.00e+00    0.00e+00
     133.2    1.21e+00    0.00e+00    1.14e+00    0.00e+00    1.21e+00    0.00e+00    1.14e+00    0.00e+00
     140.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     147.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     154.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     162.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     169.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     176.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00

L = 3.00
alpha0 (deg) / E (MeV) / j0, sigma (cm2.sr.s.MeV)^-1
                 26.00                   34.00                   42.00                   58.00
       3.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      10.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      18.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      25.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      32.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      39.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      46.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      54.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      61.2    0.00e+00    3.78e-01    0.00e+00    0.00e+00    0.00e+00    3.78e-01    0.00e+00    0.00e+00
      68.4    1.48e-01    2.85e-01    1.44e-01    0.00e+00    1.48e-01    2.01e-01    1.44e-01    0.00e+00
      75.6    4.46e-01    5.10e-01    2.52e-01    0.00e+00    3.15e-01    3.61e-01    2.52e-01    0.00e+00
      82.8    3.99e-01    1.91e-01    4.40e-01    3.65e-01    2.82e-01    1.91e-01    3.11e-01    2.58e-01
      90.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      97.2    4.10e-01    3.86e-01    3.79e-01    0.00e+00    2.90e-01    2.73e-01    2.68e-01    0.00e+00
     104.4    4.80e-01    4.41e-01    5.05e-01    2.07e-01    3.40e-01    3.12e-01    3.57e-01    2.07e-01
     111.6    4.58e-01    0.00e+00    2.43e-01    0.00e+00    3.24e-01    0.00e+00    2.43e-01    0.00e+00
     118.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     126.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     133.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     140.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     147.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     154.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     162.0    6.54e-01    0.00e+00    0.00e+00    0.00e+00    4.62e-01    0.00e+00    0.00e+00    0.00e+00
     169.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     176.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00

L = 3.10
alpha0 (deg) / E (MeV) / j0, sigma (cm2.sr.s.MeV)^-1
                 26.00                   34.00                   42.00                   58.00
       3.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      10.8    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      18.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      25.2    0.00e+00    0.00e+00    8.97e-02    0.00e+00    0.00e+00    0.00e+00    8.97e-02    0.00e+00
      32.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
      39.6    6.90e-02    0.00e+00    0.00e+00    0.00e+00    4.88e-02    0.00e+00    0.00e+00    0.00e+00
      46.8    5.68e-02    2.70e-02    0.00e+00    0.00e+00    4.01e-02    2.70e-02    0.00e+00    0.00e+00
      54.0    7.14e-02    3.11e-02    0.00e+00    0.00e+00    3.57e-02    2.20e-02    0.00e+00    0.00e+00
      61.2    1.33e-01    9.57e-02    5.00e-02    1.27e-02    4.42e-02    3.91e-02    2.89e-02    1.27e-02
      68.4    3.33e-01    6.49e-02    2.00e-02    5.44e-02    7.64e-02    3.25e-02    2.00e-02    3.14e-02
      75.6    2.72e-01    1.78e-01    1.57e-01    7.92e-02    7.01e-02    5.94e-02    5.56e-02    3.96e-02
      82.8    4.59e-01    5.13e-01    2.10e-01    3.38e-02    1.23e-01    1.33e-01    7.92e-02    3.38e-02
      90.0    2.20e-01    3.62e-01    2.11e-01    0.00e+00    1.56e-01    2.09e-01    1.49e-01    0.00e+00
      97.2    5.12e-01    1.12e-01    1.59e-01    8.18e-02    1.28e-01    5.60e-02    7.10e-02    4.72e-02
     104.4    5.21e-01    3.49e-01    1.29e-01    1.79e-02    1.04e-01    9.00e-02    5.26e-02    1.79e-02
     111.6    3.97e-01    1.26e-01    1.61e-01    0.00e+00    8.67e-02    5.14e-02    5.68e-02    0.00e+00
     118.8    2.65e-01    1.05e-01    6.59e-02    1.41e-02    6.42e-02    3.97e-02    3.29e-02    1.41e-02
     126.0    9.62e-02    3.83e-02    3.71e-02    1.71e-02    3.93e-02    2.71e-02    2.62e-02    1.71e-02
     133.2    7.87e-02    0.00e+00    0.00e+00    0.00e+00    4.54e-02    0.00e+00    0.00e+00    0.00e+00
     140.4    6.75e-02    3.26e-02    0.00e+00    0.00e+00    4.77e-02    3.26e-02    0.00e+00    0.00e+00
     147.6    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     154.8    9.16e-02    0.00e+00    0.00e+00    0.00e+00    9.16e-02    0.00e+00    0.00e+00    0.00e+00
     162.0    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     169.2    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
     176.4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
